,cost,time
207,29.166666666666668,2022-05-13 17:43:00
208,29.166666666666668,2022-05-13 17:54:30
209,29.166666666666668,2022-05-13 18:06:00
210,29.166666666666668,2022-05-13 18:17:30
211,29.166666666666668,2022-05-13 18:29:00
212,29.166666666666668,2022-05-13 18:40:30
213,29.166666666666668,2022-05-13 18:52:00
214,29.166666666666668,2022-05-13 19:04:00
215,29.166666666666668,2022-05-13 19:16:30
216,29.166666666666668,2022-05-13 19:28:30
217,29.166666666666668,2022-05-13 19:41:00
218,29.166666666666668,2022-05-13 19:53:30
219,29.166666666666668,2022-05-13 20:05:00
220,29.166666666666668,2022-05-13 20:16:00
221,29.166666666666668,2022-05-13 20:26:30
222,29.166666666666668,2022-05-13 20:37:30
223,29.166666666666668,2022-05-13 20:48:00
224,29.166666666666668,2022-05-13 20:59:00
225,29.166666666666668,2022-05-13 21:09:30
226,29.166666666666668,2022-05-13 21:20:00
227,29.166666666666668,2022-05-13 21:31:00
228,29.166666666666668,2022-05-13 21:41:30
229,29.166666666666668,2022-05-13 21:52:30
230,29.166666666666668,2022-05-13 22:03:00
231,29.166666666666668,2022-05-13 22:14:00
232,29.166666666666668,2022-05-13 22:24:30
233,29.166666666666668,2022-05-13 22:35:00
234,29.166666666666668,2022-05-13 22:46:00
235,29.166666666666668,2022-05-13 22:56:30
236,29.166666666666668,2022-05-13 23:09:00
237,29.166666666666668,2022-05-13 23:23:00
238,29.166666666666668,2022-05-13 23:36:30
239,29.166666666666668,2022-05-13 23:50:00
240,29.166666666666668,2022-05-14 00:04:30
241,29.166666666666668,2022-05-14 00:21:00
242,29.166666666666668,2022-05-14 00:37:30
243,29.166666666666668,2022-05-14 00:54:30
244,29.166666666666668,2022-05-14 01:11:00
245,29.166666666666668,2022-05-14 01:27:30
246,29.166666666666668,2022-05-14 01:44:30
247,29.166666666666668,2022-05-14 02:01:30
248,29.166666666666668,2022-05-14 02:39:00
249,29.166666666666668,2022-05-14 03:16:30
250,29.166666666666668,2022-05-14 03:54:00
251,29.166666666666668,2022-05-14 04:31:30
252,29.166666666666668,2022-05-14 05:11:00
253,29.166666666666668,2022-05-14 05:59:30
254,29.166666666666668,2022-05-14 14:50:00
255,29.166666666666668,2022-05-14 15:03:30
256,29.166666666666668,2022-05-14 15:16:00
257,29.166666666666668,2022-05-14 15:28:00
258,29.166666666666668,2022-05-14 15:40:30
259,29.166666666666668,2022-05-14 15:53:00
260,29.166666666666668,2022-05-14 16:04:30
261,29.166666666666668,2022-05-14 16:14:30
262,29.166666666666668,2022-05-14 16:24:30
263,29.166666666666668,2022-05-14 16:34:30
264,29.166666666666668,2022-05-14 16:45:00
265,29.166666666666668,2022-05-14 16:55:00
266,29.166666666666668,2022-05-14 17:05:00
267,29.166666666666668,2022-05-14 17:15:00
268,29.166666666666668,2022-05-14 17:25:00
269,29.166666666666668,2022-05-14 17:35:00
270,29.166666666666668,2022-05-14 17:45:00
271,29.166666666666668,2022-05-14 17:55:30
272,29.166666666666668,2022-05-14 18:05:00
273,29.166666666666668,2022-05-14 18:14:30
274,29.166666666666668,2022-05-14 18:24:00
275,29.166666666666668,2022-05-14 18:33:00
276,29.166666666666668,2022-05-14 18:42:30
277,29.166666666666668,2022-05-14 18:52:00
278,29.166666666666668,2022-05-14 19:01:00
279,29.166666666666668,2022-05-14 19:09:30
280,29.166666666666668,2022-05-14 19:18:00
281,29.166666666666668,2022-05-14 19:26:00
282,29.166666666666668,2022-05-14 19:34:30
283,29.166666666666668,2022-05-14 19:43:00
284,29.166666666666668,2022-05-14 19:51:00
285,29.166666666666668,2022-05-14 19:59:30
286,29.166666666666668,2022-05-14 20:08:30
287,29.166666666666668,2022-05-14 20:17:00
288,29.166666666666668,2022-05-14 20:26:00
289,29.166666666666668,2022-05-14 20:35:00
290,29.166666666666668,2022-05-14 20:44:00
291,29.166666666666668,2022-05-14 20:52:30
292,29.166666666666668,2022-05-14 21:01:30
293,29.166666666666668,2022-05-14 21:10:30
294,29.166666666666668,2022-05-14 21:19:30
295,29.166666666666668,2022-05-14 21:28:00
296,29.166666666666668,2022-05-14 21:37:00
297,29.166666666666668,2022-05-14 21:46:00
298,29.166666666666668,2022-05-14 21:55:00
299,29.166666666666668,2022-05-14 22:06:00
300,29.166666666666668,2022-05-14 22:20:30
301,29.166666666666668,2022-05-14 22:35:30
302,29.166666666666668,2022-05-14 22:50:30
303,29.166666666666668,2022-05-14 23:04:00
304,29.166666666666668,2022-05-14 23:15:30
305,29.166666666666668,2022-05-14 23:27:30
306,29.166666666666668,2022-05-14 23:39:00
307,29.166666666666668,2022-05-14 23:50:30
308,29.166666666666668,2022-05-15 00:02:00
309,29.166666666666668,2022-05-15 00:17:00
310,29.166666666666668,2022-05-15 00:32:00
311,29.166666666666668,2022-05-15 00:46:30
312,29.166666666666668,2022-05-15 01:01:30
313,29.166666666666668,2022-05-15 01:18:30
314,29.166666666666668,2022-05-15 01:35:00
315,29.166666666666668,2022-05-15 01:51:30
316,29.166666666666668,2022-05-15 02:09:30
317,29.166666666666668,2022-05-15 02:28:30
318,29.166666666666668,2022-05-15 02:47:30
319,29.166666666666668,2022-05-15 03:06:30
320,29.166666666666668,2022-05-15 03:25:30
321,29.166666666666668,2022-05-15 03:44:30
322,29.166666666666668,2022-05-15 04:06:00
323,29.166666666666668,2022-05-15 04:43:30
324,29.166666666666668,2022-05-15 05:41:00
325,29.166666666666668,2022-05-15 13:33:30
326,29.166666666666668,2022-05-15 14:02:00
327,29.166666666666668,2022-05-15 14:15:30
328,29.166666666666668,2022-05-15 14:29:30
329,29.166666666666668,2022-05-15 14:43:00
330,29.166666666666668,2022-05-15 14:56:30
331,29.166666666666668,2022-05-15 15:08:00
332,29.166666666666668,2022-05-15 15:18:00
333,29.166666666666668,2022-05-15 15:28:00
334,29.166666666666668,2022-05-15 15:38:00
335,29.166666666666668,2022-05-15 15:48:00
336,29.166666666666668,2022-05-15 15:58:00
337,29.166666666666668,2022-05-15 16:07:30
338,29.166666666666668,2022-05-15 16:16:00
339,29.166666666666668,2022-05-15 16:25:00
340,29.166666666666668,2022-05-15 16:34:00
341,29.166666666666668,2022-05-15 16:43:00
342,29.166666666666668,2022-05-15 16:51:30
343,29.166666666666668,2022-05-15 17:00:30
344,29.166666666666668,2022-05-15 17:09:30
345,29.166666666666668,2022-05-15 17:18:30
346,29.166666666666668,2022-05-15 17:27:00
347,29.166666666666668,2022-05-15 17:36:00
348,29.166666666666668,2022-05-15 17:45:00
349,29.166666666666668,2022-05-15 17:54:00
350,29.166666666666668,2022-05-15 18:02:30
351,29.166666666666668,2022-05-15 18:10:30
352,29.166666666666668,2022-05-15 18:18:00
353,29.166666666666668,2022-05-15 18:26:00
354,29.166666666666668,2022-05-15 18:34:00
355,29.166666666666668,2022-05-15 18:41:30
356,29.166666666666668,2022-05-15 18:49:30
357,29.166666666666668,2022-05-15 18:57:30
358,29.166666666666668,2022-05-15 19:05:00
359,29.166666666666668,2022-05-15 19:12:30
360,29.166666666666668,2022-05-15 19:20:00
361,29.166666666666668,2022-05-15 19:27:30
362,29.166666666666668,2022-05-15 19:35:00
363,29.166666666666668,2022-05-15 19:42:30
364,29.166666666666668,2022-05-15 19:50:00
365,29.166666666666668,2022-05-15 19:57:30
366,29.166666666666668,2022-05-15 20:07:00
367,29.166666666666668,2022-05-15 20:17:30
368,29.166666666666668,2022-05-15 20:28:30
369,29.166666666666668,2022-05-15 20:39:00
370,29.166666666666668,2022-05-15 20:50:00
371,29.166666666666668,2022-05-15 21:00:30
372,29.166666666666668,2022-05-15 21:15:30
373,29.166666666666668,2022-05-15 21:30:00
374,29.166666666666668,2022-05-15 21:45:00
375,29.166666666666668,2022-05-15 22:00:00
376,29.166666666666668,2022-05-15 22:14:30
377,29.166666666666668,2022-05-15 22:29:30
378,29.166666666666668,2022-05-15 22:44:30
379,29.166666666666668,2022-05-15 22:59:00
380,29.166666666666668,2022-05-15 23:18:00
381,29.166666666666668,2022-05-15 23:37:00
382,29.166666666666668,2022-05-15 23:56:00
383,29.166666666666668,2022-05-16 00:28:30
384,29.166666666666668,2022-05-16 01:04:00
385,29.166666666666668,2022-05-16 01:29:30
386,29.166666666666668,2022-05-16 01:55:00
387,29.166666666666668,2022-05-16 02:20:30
388,29.166666666666668,2022-05-16 02:46:00
389,29.166666666666668,2022-05-16 03:11:30
390,29.166666666666668,2022-05-16 03:37:00
391,29.166666666666668,2022-05-16 04:03:30
392,29.166666666666668,2022-05-16 04:52:00
393,29.166666666666668,2022-05-16 05:40:30
394,29.166666666666668,2022-05-16 06:44:00
395,29.166666666666668,2022-05-16 07:59:00
396,29.166666666666668,2022-05-16 13:55:00
397,29.166666666666668,2022-05-16 14:13:30
398,29.166666666666668,2022-05-16 14:30:30
399,29.166666666666668,2022-05-16 14:47:00
400,29.166666666666668,2022-05-16 15:03:30
401,29.166666666666668,2022-05-16 15:20:30
402,29.166666666666668,2022-05-16 15:37:00
403,29.166666666666668,2022-05-16 15:53:30
404,29.166666666666668,2022-05-16 16:08:00
405,29.166666666666668,2022-05-16 16:20:30
406,29.166666666666668,2022-05-16 16:32:30
407,29.166666666666668,2022-05-16 16:45:00
408,29.166666666666668,2022-05-16 16:57:30
409,29.166666666666668,2022-05-16 17:07:30
410,29.166666666666668,2022-05-16 17:17:00
411,29.166666666666668,2022-05-16 17:26:30
412,29.166666666666668,2022-05-16 17:36:00
413,29.166666666666668,2022-05-16 17:45:00
414,29.166666666666668,2022-05-16 17:54:30
415,29.166666666666668,2022-05-16 18:03:30
416,29.166666666666668,2022-05-16 18:12:00
417,29.166666666666668,2022-05-16 18:20:00
418,29.166666666666668,2022-05-16 18:28:30
419,29.166666666666668,2022-05-16 18:37:00
420,29.166666666666668,2022-05-16 18:45:00
421,29.166666666666668,2022-05-16 18:53:30
422,29.166666666666668,2022-05-16 19:02:00
423,29.166666666666668,2022-05-16 19:09:30
424,29.166666666666668,2022-05-16 19:17:00
425,29.166666666666668,2022-05-16 19:24:30
426,29.166666666666668,2022-05-16 19:32:00
427,29.166666666666668,2022-05-16 19:39:30
428,29.166666666666668,2022-05-16 19:47:00
429,29.166666666666668,2022-05-16 19:54:30
430,29.166666666666668,2022-05-16 20:02:00
431,29.166666666666668,2022-05-16 20:11:00
432,29.166666666666668,2022-05-16 20:19:30
433,29.166666666666668,2022-05-16 20:28:30
434,29.166666666666668,2022-05-16 20:37:30
435,29.166666666666668,2022-05-16 20:46:30
436,29.166666666666668,2022-05-16 20:55:00
437,29.166666666666668,2022-05-16 21:04:00
438,29.166666666666668,2022-05-16 21:13:00
439,29.166666666666668,2022-05-16 21:22:00
440,29.166666666666668,2022-05-16 21:30:30
441,29.166666666666668,2022-05-16 21:39:30
442,29.166666666666668,2022-05-16 21:48:30
443,29.166666666666668,2022-05-16 21:57:30
444,29.166666666666668,2022-05-16 22:06:30
445,29.166666666666668,2022-05-16 22:16:00
446,29.166666666666668,2022-05-16 22:25:30
447,29.166666666666668,2022-05-16 22:34:30
448,29.166666666666668,2022-05-16 22:44:00
449,29.166666666666668,2022-05-16 22:53:30
450,29.166666666666668,2022-05-16 23:03:30
451,29.166666666666668,2022-05-16 23:15:00
452,29.166666666666668,2022-05-16 23:26:30
453,29.166666666666668,2022-05-16 23:38:00
454,29.166666666666668,2022-05-16 23:49:30
455,29.166666666666668,2022-05-17 00:01:00
456,29.166666666666668,2022-05-17 00:12:30
457,29.166666666666668,2022-05-17 00:24:00
458,29.166666666666668,2022-05-17 00:35:30
459,29.166666666666668,2022-05-17 00:47:00
460,29.166666666666668,2022-05-17 00:58:30
461,29.166666666666668,2022-05-17 01:31:30
462,29.166666666666668,2022-05-17 02:09:00
463,29.166666666666668,2022-05-17 02:46:30
464,29.166666666666668,2022-05-17 03:30:30
465,29.166666666666668,2022-05-17 08:20:00
466,29.166666666666668,2022-05-17 08:36:30
467,29.166666666666668,2022-05-17 08:53:00
468,29.166666666666668,2022-05-17 09:10:00
469,29.166666666666668,2022-05-17 09:26:30
470,29.166666666666668,2022-05-17 09:43:00
471,29.166666666666668,2022-05-17 10:00:00
472,29.166666666666668,2022-05-17 10:13:30
473,29.166666666666668,2022-05-17 10:27:00
474,29.166666666666668,2022-05-17 10:41:00
475,29.166666666666668,2022-05-17 10:54:30
476,29.166666666666668,2022-05-17 11:17:00
477,29.166666666666668,2022-05-17 11:47:00
478,29.166666666666668,2022-05-17 12:17:00
479,29.166666666666668,2022-05-17 12:47:00
480,29.166666666666668,2022-05-17 15:04:30
481,29.166666666666668,2022-05-17 15:18:00
482,29.166666666666668,2022-05-17 15:31:30
483,29.166666666666668,2022-05-17 15:45:00
484,29.166666666666668,2022-05-17 15:59:00
485,29.166666666666668,2022-05-17 16:10:00
486,29.166666666666668,2022-05-17 16:20:30
487,29.166666666666668,2022-05-17 16:31:30
488,29.166666666666668,2022-05-17 16:42:00
489,29.166666666666668,2022-05-17 16:53:00
490,29.166666666666668,2022-05-17 17:03:30
491,29.166666666666668,2022-05-17 17:14:00
492,29.166666666666668,2022-05-17 17:25:00
493,29.166666666666668,2022-05-17 17:35:30
494,29.166666666666668,2022-05-17 17:46:30
495,29.166666666666668,2022-05-17 17:57:00
496,29.166666666666668,2022-05-17 18:06:30
497,29.166666666666668,2022-05-17 18:15:30
498,29.166666666666668,2022-05-17 18:24:30
499,29.166666666666668,2022-05-17 18:33:00
500,29.166666666666668,2022-05-17 18:42:00
501,29.166666666666668,2022-05-17 18:51:00
502,29.166666666666668,2022-05-17 19:00:00
503,29.166666666666668,2022-05-17 19:08:00
504,29.166666666666668,2022-05-17 19:16:30
505,29.166666666666668,2022-05-17 19:25:00
506,29.166666666666668,2022-05-17 19:33:00
507,29.166666666666668,2022-05-17 19:41:30
508,29.166666666666668,2022-05-17 19:50:00
509,29.166666666666668,2022-05-17 19:58:00
510,29.166666666666668,2022-05-17 20:06:30
511,29.166666666666668,2022-05-17 20:15:00
512,29.166666666666668,2022-05-17 20:23:00
513,29.166666666666668,2022-05-17 20:31:30
514,29.166666666666668,2022-05-17 20:40:00
515,29.166666666666668,2022-05-17 20:48:00
516,29.166666666666668,2022-05-17 20:56:30
517,29.166666666666668,2022-05-17 21:05:00
518,29.166666666666668,2022-05-17 21:13:00
519,29.166666666666668,2022-05-17 21:21:30
520,29.166666666666668,2022-05-17 21:30:00
521,29.166666666666668,2022-05-17 21:38:00
522,29.166666666666668,2022-05-17 21:46:30
523,29.166666666666668,2022-05-17 21:55:00
524,29.166666666666668,2022-05-17 22:03:30
525,29.166666666666668,2022-05-17 22:13:00
526,29.166666666666668,2022-05-17 22:22:30
527,29.166666666666668,2022-05-17 22:31:30
528,29.166666666666668,2022-05-17 22:41:00
529,29.166666666666668,2022-05-17 22:50:30
530,29.166666666666668,2022-05-17 23:00:00
531,29.166666666666668,2022-05-17 23:10:30
532,29.166666666666668,2022-05-17 23:21:00
533,29.166666666666668,2022-05-17 23:32:00
534,29.166666666666668,2022-05-17 23:42:30
535,29.166666666666668,2022-05-17 23:53:00
536,29.166666666666668,2022-05-18 00:05:00
537,29.166666666666668,2022-05-18 00:20:00
538,29.166666666666668,2022-05-18 00:35:00
539,29.166666666666668,2022-05-18 00:49:30
540,29.166666666666668,2022-05-18 01:05:30
541,29.166666666666668,2022-05-18 01:24:30
542,29.166666666666668,2022-05-18 01:43:30
543,29.166666666666668,2022-05-18 02:05:30
544,29.166666666666668,2022-05-18 02:54:00
545,29.166666666666668,2022-05-18 03:42:00
546,29.166666666666668,2022-05-18 08:11:00
547,29.166666666666668,2022-05-18 08:30:00
548,29.166666666666668,2022-05-18 08:49:00
549,29.166666666666668,2022-05-18 09:08:00
550,29.166666666666668,2022-05-18 09:27:00
551,29.166666666666668,2022-05-18 09:46:00
552,29.166666666666668,2022-05-18 10:04:30
553,29.166666666666668,2022-05-18 10:21:00
554,29.166666666666668,2022-05-18 10:38:00
555,29.166666666666668,2022-05-18 10:54:30
556,29.166666666666668,2022-05-18 11:19:30
557,29.166666666666668,2022-05-18 11:49:30
558,29.166666666666668,2022-05-18 12:19:30
559,29.166666666666668,2022-05-18 12:49:30
560,29.166666666666668,2022-05-18 15:20:00
561,29.166666666666668,2022-05-18 15:29:00
562,29.166666666666668,2022-05-18 15:38:00
563,29.166666666666668,2022-05-18 15:46:30
564,29.166666666666668,2022-05-18 15:55:30
565,29.166666666666668,2022-05-18 16:04:30
566,29.166666666666668,2022-05-18 16:13:30
567,29.166666666666668,2022-05-18 16:22:00
568,29.166666666666668,2022-05-18 16:31:00
569,29.166666666666668,2022-05-18 16:40:00
570,29.166666666666668,2022-05-18 16:49:00
571,29.166666666666668,2022-05-18 16:57:30
572,29.166666666666668,2022-05-18 17:05:30
573,29.166666666666668,2022-05-18 17:13:00
574,29.166666666666668,2022-05-18 17:20:30
575,29.166666666666668,2022-05-18 17:28:00
576,29.166666666666668,2022-05-18 17:35:30
577,29.166666666666668,2022-05-18 17:43:00
578,29.166666666666668,2022-05-18 17:50:30
579,29.166666666666668,2022-05-18 17:58:00
580,29.166666666666668,2022-05-18 18:05:00
581,29.166666666666668,2022-05-18 18:12:00
582,29.166666666666668,2022-05-18 18:19:00
583,29.166666666666668,2022-05-18 18:25:30
584,29.166666666666668,2022-05-18 18:32:30
585,29.166666666666668,2022-05-18 18:39:30
586,29.166666666666668,2022-05-18 18:46:00
587,29.166666666666668,2022-05-18 18:53:00
588,29.166666666666668,2022-05-18 19:00:00
589,29.166666666666668,2022-05-18 19:06:30
590,29.166666666666668,2022-05-18 19:13:30
591,29.166666666666668,2022-05-18 19:20:00
592,29.166666666666668,2022-05-18 19:27:00
593,29.166666666666668,2022-05-18 19:34:00
594,29.166666666666668,2022-05-18 19:40:30
595,29.166666666666668,2022-05-18 19:47:30
596,29.166666666666668,2022-05-18 19:54:30
597,29.166666666666668,2022-05-18 20:01:00
598,29.166666666666668,2022-05-18 20:07:30
599,29.166666666666668,2022-05-18 20:14:00
600,29.166666666666668,2022-05-18 20:20:30
601,29.166666666666668,2022-05-18 20:27:00
602,29.166666666666668,2022-05-18 20:33:30
603,29.166666666666668,2022-05-18 20:40:30
604,29.166666666666668,2022-05-18 20:47:00
605,29.166666666666668,2022-05-18 20:53:30
606,29.166666666666668,2022-05-18 21:00:00
607,29.166666666666668,2022-05-18 21:06:30
